Latency,msg
0.0013061000499874353,0.0
0.0012484999606385827,0.0
0.0013408999657258391,0.0
0.0012011000653728843,0.0
0.0012227999977767467,0.0
0.0013269999762997031,0.0
0.001218699966557324,0.0
0.0012238000053912401,0.0
0.0013077000621706247,0.0
0.0012761999387294054,0.0
0.0012461000587791204,0.0
0.001261899946257472,0.0
0.0012670999858528376,0.0
0.0012891000369563699,0.0
0.0012384000001475215,0.0
0.001324299955740571,0.0
0.001257500029169023,0.0
0.0013086999533697963,0.0
0.0012586000375449657,0.0
0.0012763000559061766,0.0
0.0011525999289005995,0.0
0.0012846000026911497,0.0
0.001291800057515502,0.0
0.0013391999527812004,0.0
0.0011747999815270305,0.0
0.0012885000323876739,0.0
0.001240600016899407,0.0
0.0013412999687716365,0.0
0.0012261000229045749,0.0
0.0012522999895736575,0.0
0.001348000019788742,0.0
0.001255100010894239,0.0
0.0012817999813705683,0.0
0.0012121000327169895,0.0
0.0013167998986318707,0.0
0.0012595000443980098,0.0
0.0013288999907672405,0.0
0.0014298000605776906,0.0
0.0012443999294191599,0.0
0.0010991999879479408,0.0
0.0012762000551447272,0.0
0.0013146999990567565,0.0
0.001116700004786253,0.0
0.0013633000198751688,0.0
0.0013877999735996127,0.0
0.0010442000348120928,0.0
0.001323399948887527,0.0
0.0012161999475210905,0.0
0.0013973000459372997,0.0
0.0012996000004932284,0.0
0.0012651999713853002,0.0
0.0012943000765517354,0.0
0.0011003999970853329,0.0
0.0014341999776661396,0.0
0.0012382999993860722,0.0
0.0011793000157922506,0.0
0.001213399926200509,0.0
0.0012832999927923083,0.0
0.001245400053448975,0.0
0.0012616999447345734,0.0
0.0012639000779017806,0.0
0.0012863000156357884,0.0
0.0012441999278962612,0.0
0.0013639000244438648,0.0
0.001257500029169023,0.0
0.0013704999582841992,0.0
0.0011829000432044268,0.0
0.0011860999511554837,0.0
0.0012901000445708632,0.0
0.0012339999666437507,0.0
0.0012736000353470445,0.0
0.0012932999525219202,0.0
0.002364500076510012,0.0
0.00028419995214790106,0.0
0.0013078999472782016,0.0
0.0011835000477731228,0.0
0.0014625999610871077,0.0
0.0011420000810176134,0.0
0.0012306999415159225,0.0
0.001281099976040423,0.0
0.0011556000681594014,0.0
0.0013880999758839607,0.0
0.001213700044900179,0.0
0.0013110999716445804,0.0
0.0011902999831363559,0.0
0.0014393000165000558,0.0
0.001386099960654974,0.0
0.0009787000017240644,0.0
0.0013099999632686377,0.0
0.001215800060890615,0.0
0.0012654999736696482,0.0
0.001306300051510334,0.0
0.001399399945512414,0.0
0.0011421999661251903,0.0
0.0013077000621706247,0.0
0.0012477999553084373,0.0
0.001325800083577633,0.0
0.001168399932794273,0.0
0.0015324000269174576,0.0
0.0014205999905243516,0.0
0.0007689000340178609,0.0
0.001270500011742115,0.0
0.0012619999470189214,0.0
0.0014346999814733863,0.0
0.0011792000150308013,0.0
0.0011990000493824482,0.0
0.0012929999502375722,0.0
0.001303000026382506,0.0
0.0012888000346720219,0.0
0.0012577999150380492,0.0
0.0011654000263661146,0.0
0.0016162999672815204,0.0
0.0014490000903606415,0.0
0.000775399967096746,0.0
0.001322199939750135,0.0
0.0011709000682458282,0.0
0.0012768999440595508,0.0
0.001334400032646954,0.0
0.0012935999548062682,0.0
0.0010964000830426812,0.0
0.001323699951171875,0.0
0.0013722999719902873,0.0
0.0012519999872893095,0.0
0.0012775000650435686,0.0
0.001285000005736947,0.0
0.0011876999633386731,0.0
0.0013138999929651618,0.0
0.0013744999887421727,0.0
0.0011412000749260187,0.0
0.001269600004889071,0.0
0.0012781999539583921,0.0
0.0012602000497281551,0.0
0.001323399948887527,0.0
0.0012399000115692616,0.0
0.0012728000292554498,0.0
0.0013105999678373337,0.0
0.0014417000347748399,0.0
0.001177600002847612,0.0
0.0016772999661043286,0.0
0.0008009000448510051,0.0
0.0012434999225661159,0.0
0.0012530999956652522,0.0
0.0013934000162407756,0.0
0.0012697000056505203,0.0
0.0011832000454887748,0.0
0.0013525999384000897,0.0
0.001253900001756847,0.0
0.0011987000470981002,0.0
0.0013319000136107206,0.0
0.0012882999144494534,0.0
0.001242700032889843,0.0
0.0012721000239253044,0.0
0.0011603999882936478,0.0
0.0013234999496489763,0.0
0.0013573000906035304,0.0
0.0012171999551355839,0.0
0.0012455000542104244,0.0
0.001309199957177043,0.0
0.001244200044311583,0.0
0.0011286999797448516,0.0
0.0014254000270739198,0.0
0.0012847998877987266,0.0
0.0012215001042932272,0.0
0.001233199960552156,0.0
0.0013877999735996127,0.0
0.001105200033634901,0.0
0.0012379999971017241,0.0
0.0014310999540612102,0.0
0.001207199995405972,0.0
0.0013118000933900476,0.0
0.0012244998943060637,0.0
0.0012992999982088804,0.0
0.0014312000712379813,0.0
0.0012648999691009521,0.0
0.001295299967750907,0.0
0.0012193000875413418,0.0
0.0012620999477803707,0.0
0.001200100057758391,0.0
0.001198299927636981,0.0
0.0012327000731602311,0.0
0.0012838999973610044,0.0
0.0013217999367043376,0.0
0.001268699998036027,0.0
0.0012838999973610044,0.0
0.0013134999899193645,0.0
0.001354200066998601,0.0
0.0012155999429523945,0.0
0.0013415999710559845,0.0
0.0011044000275433064,0.0
0.0012884000316262245,0.0
0.0014575000386685133,0.0
0.0009189998963847756,0.0
0.0013010000111535192,0.0
0.001458900049328804,0.0
0.0012652999721467495,0.0
0.0012538000009953976,0.0
0.0010837999871000648,0.0
0.0014875000342726707,0.0
0.0012487999629229307,0.0
0.0013038000324741006,0.0
0.001241200021468103,0.0
0.0012792999623343349,0.0
0.001262800069525838,0.0
0.0012317999498918653,0.0
0.0010776000563055277,0.0
0.001387599972076714,0.0
0.0013027000240981579,0.0
0.0013312998926267028,0.0
0.0011155001120641828,0.0
0.0014727999223396182,0.0
0.0012573000276461244,0.0
0.0011495000217109919,0.0
0.001372499973513186,0.0
0.0012833999935537577,0.0
0.0012505999766290188,0.0
0.0012796000810340047,0.0
0.0009923999896273017,0.0
0.0018119999440386891,0.0
0.0006945000495761633,0.0
0.0013997999485582113,0.0
0.001168200047686696,0.0
0.001488999929279089,0.0
0.0013513000449165702,0.0
0.0012498999712988734,0.0
0.0011571000795811415,0.0
0.001387899974361062,0.0
0.0012695000041276217,0.0
0.0012998000020161271,0.0
0.0010272999061271548,0.0
0.0013374000554904342,0.0
0.0011497000232338905,0.0
0.0012422000290825963,0.0
0.0013746999902650714,0.0
0.0012930999509990215,0.0
0.001231999951414764,0.0
0.001284400001168251,0.0
0.0012626000680029392,0.0
0.0013132999883964658,0.0
0.0013722999719902873,0.0
0.0012567000230774283,0.0
0.001281999982893467,0.0
0.001040400005877018,0.0
0.0011786000104621053,0.0
0.0014081000117585063,0.0
0.0011489000171422958,0.0
0.0012117000296711922,0.0
0.001979999942705035,0.0
0.001055200002156198,0.0
0.001461199950426817,0.0
0.0013191000325605273,0.0
0.001226700027473271,0.0
0.0012431000359356403,0.0
0.0013000000035390258,0.0
0.0010470999404788017,0.0
0.0013044000370427966,0.0
0.0017626999178901315,0.0
0.0012659000931307673,0.0
0.0014245000202208757,0.0
0.0005409999284893274,0.0
0.0011982000432908535,0.0
0.001411499921232462,0.0
0.0012125000357627869,0.0
0.0011868999572470784,0.0
0.0013534000609070063,0.0
0.0011621000012382865,0.0
0.001347400015220046,0.0
0.0009315999923273921,0.0
0.0012835999950766563,0.0
0.001626600045710802,0.0
0.0013986999401822686,0.0
0.0007535000331699848,0.0
0.0012268000282347202,0.0
0.0014077998930588365,0.0
0.001434100093320012,0.0
0.0011818999191746116,0.0
0.001285000005736947,0.0
0.0012227999977767467,0.0
0.001276400056667626,0.0
0.00136009999550879,0.0
0.0009337000083178282,0.0
0.001501500024460256,0.0
0.00138519995380193,0.0
0.0011876999633386731,0.0
0.0010436000302433968,0.0
0.0012641999637708068,0.0
0.0013638000236824155,0.0
0.0013373000547289848,0.0
0.0013377999421209097,0.0
0.0012722000246867537,0.0
0.001234999974258244,0.0
0.0012419000267982483,0.0
0.0011073000496253371,0.0
0.0012726999120786786,0.0
0.0014396000187844038,0.0
0.0013499000342562795,0.0
0.0010724000167101622,0.0
0.0015325999120250344,0.0
0.0008611000375822186,0.0
0.0012739000376313925,0.0
0.001541999983601272,0.0
0.00126069993712008,0.0
0.001226700027473271,0.0
0.0012868000194430351,0.0
0.0011307999957352877,0.0
0.0012304000556468964,0.0
0.0012552000116556883,0.0
0.0014030999736860394,0.0
0.0010770999360829592,0.0
0.0014550000196322799,0.0
0.0012160000624135137,0.0
0.001170499948784709,0.0
0.0014027999714016914,0.0
0.0012586000375449657,0.0
0.0012785999570041895,0.0
0.0012616000603884459,0.0
0.0013697999529540539,0.0
0.001258700038306415,0.0
0.0010339999571442604,0.0
0.0012015000684186816,0.0
0.0014720999170094728,0.0
0.0011385000543668866,0.0
0.001221699989400804,0.0
0.001272000023163855,0.0
0.0012523999903351068,0.0
0.0013342000311240554,0.0
0.0014025999698787928,0.0
0.001250099972821772,0.0
0.0014115000376477838,0.0
0.0012434999225661159,0.0
0.001202800078317523,0.0
0.0012447999324649572,0.0
0.001292700064368546,0.0
0.0009950000094249845,0.0
0.001347400015220046,0.0
0.001226699911057949,0.0
0.001495300093665719,0.0
0.0010717998957261443,0.0
0.0012740000383928418,0.0
0.0012254000175744295,0.0
0.0012452000519260764,0.0
0.0012835999950766563,0.0
0.0013009998947381973,0.0
0.0012650000862777233,0.0
0.001257999916560948,0.0
0.001270800014026463,0.0
0.0013553000753745437,0.0
0.0012182999635115266,0.0
0.0012441000435501337,0.0
0.0015628999099135399,0.0
0.000911800074391067,0.0
0.0013140999944880605,0.0
0.001294099958613515,0.0
0.001173199969343841,0.0
0.0013385000638663769,0.0
0.0012128000380471349,0.0
0.0013277999823912978,0.0
0.0012185999657958746,0.0
0.0012867000186815858,0.0
0.001246499945409596,0.0
0.0012293000472709537,0.0
0.0012335999635979533,0.0
0.001588699989952147,0.0
0.0010458000469952822,0.0
0.0012060999870300293,0.0
0.0013752999948337674,0.0
0.001158699975349009,0.0
0.001240900019183755,0.0
0.001263399957679212,0.0
0.0012597000459209085,0.0
0.0012867000186815858,0.0
0.0012533999979496002,0.0
0.0012917999411001801,0.0
0.0014072000049054623,0.0
0.0011295999865978956,0.0
0.0015408000908792019,0.0
0.0013340999139472842,0.0
0.0010379001032561064,0.0
0.0012777999509125948,0.0
0.001179100014269352,0.0
0.001249799970537424,0.0
0.0012749000452458858,0.0
0.0012886999174952507,0.0
0.0013250000774860382,0.0
0.0012342999689280987,0.0
0.0012515999842435122,0.0
0.0013340000296011567,0.0
0.0011935000075027347,0.0
0.0013737999834120274,0.0
0.0012179999612271786,0.0
0.0012402000138536096,0.0
0.0012887000339105725,0.0
0.0012338999658823013,0.0
0.0012357999803498387,0.0
0.0014558000257238746,0.0
0.00113800005055964,0.0
0.0013264999724924564,0.0
0.0012422000290825963,0.0
0.0012651999713853002,0.0
0.0012574000284075737,0.0
0.0012414000229910016,0.0
0.0012744999257847667,0.0
0.001303000026382506,0.0
0.0012454999377951026,0.0
0.0012669001007452607,0.0
0.00135709997266531,0.0
0.0011887999717146158,0.0
0.0012854000087827444,0.0
0.0012399000115692616,0.0
0.0012743000406771898,0.0
0.0012578999157994986,0.0
0.0012596000451594591,0.0
0.0012570000253617764,0.0
0.0012839999981224537,0.0
0.0012640999630093575,0.0
0.0017380999634042382,0.0
0.0008239999879151583,0.0
0.0012272000312805176,0.0
0.0013408999657258391,0.0
0.001164000015705824,0.0
0.0013303000014275312,0.0
0.0012620000634342432,0.0
0.0012145999353379011,0.0
0.0013074000598862767,0.0
0.0012750999303534627,0.0
0.0012428000336512923,0.0
0.0014042999828234315,0.0
0.0011300999904051423,0.0
0.0016030999831855297,0.0
0.0009671000298112631,0.0
0.0012629000702872872,0.0
0.0013173999032005668,0.0
0.0011855000630021095,0.0
0.0013063999358564615,0.0
0.0012017000699415803,0.0
0.0013138999929651618,0.0
0.0012502999743446708,0.0
0.0012127000372856855,0.0
0.0012957999715581536,0.0
0.001298599992878735,0.0
0.0012978999875485897,0.0
0.0015398000832647085,0.0
0.0009670999133959413,0.0
0.0014161000726744533,0.0
0.0011279999744147062,0.0
0.0012475999537855387,0.0
0.0012606000527739525,0.0
0.0012679999927058816,0.0
0.0013026000233367085,0.0
0.0011916999937966466,0.0
0.0013104999670758843,0.0
0.0012594000436365604,0.0
0.0012688999995589256,0.0
0.0012701000086963177,0.0
0.0013331999070942402,0.0
0.0012881000293418765,0.0
0.00163569999858737,0.0
0.0009280999656766653,0.0
0.0011979000410065055,0.0
0.001222599996253848,0.0
0.001249799970537424,0.0
0.0012716000201180577,0.0
0.0013277999823912978,0.0
0.0012490000808611512,0.0
0.001210399903357029,0.0
0.0013022000202909112,0.0
0.001276400056667626,0.0
0.0015174000291153789,0.0
0.0010691999923437834,0.0
0.0012440999271348119,0.0
0.0013649000320583582,0.0
0.0012115000281482935,0.0
0.0013338999124243855,0.0
0.0011859000660479069,0.0
0.0012440000427886844,0.0
0.0012378999963402748,0.0
0.0012876999098807573,0.0
0.001258100033737719,0.0
0.0013147999998182058,0.0
0.0012658999767154455,0.0
0.001280499971471727,0.0
0.0018435000674799085,0.0
0.0006602000212296844,0.0
0.0013092999579384923,0.0
0.0012670999858528376,0.0
0.001394400023855269,0.0
0.0011361000360921025,0.0
0.0012102000182494521,0.0
0.0012688999995589256,0.0
0.0013078999472782016,0.0
0.0012008999474346638,0.0
0.0012684999965131283,0.0
0.0013589001027867198,0.0
0.0011751999845728278,0.0
0.001857199938967824,0.0
0.000734600005671382,0.0
0.0013568999711424112,0.0
0.0011699000606313348,0.0
0.0014884000411257148,0.0
0.001039800001308322,0.0
0.0012012999504804611,0.0
0.0013375000562518835,0.0
0.0013196999207139015,0.0
0.0011699000606313348,0.0
0.001363899908028543,0.0
0.0011207000352442265,0.0
0.0013383000623434782,0.0
0.0015357999363914132,0.0
0.0011541000567376614,0.0
0.0011543999426066875,0.0
0.0013023000210523605,0.0
0.0011581999715417624,0.0
0.0013165000127628446,0.0
0.0011879999656230211,0.0
0.0012452000519260764,0.0
0.0012829999905079603,0.0
0.0012591000413522124,0.0
0.001361300004646182,0.0
0.001172599964775145,0.0
0.001348900026641786,0.0
0.0015215999446809292,0.0
0.0010210999753326178,0.0
0.0013006000081077218,0.0
0.0013464000076055527,0.0
0.0011233000550419092,0.0
0.0013660999247804284,0.0
0.0012561000185087323,0.0
0.0013182000257074833,0.0
0.001339999958872795,0.0
0.0012132000410929322,0.0
0.00135709997266531,0.0
0.0012532999971881509,0.0
0.0013252000790089369,0.0
0.0016729999333620071,0.0
0.0010686999885365367,0.0
0.0011376000475138426,0.0
0.00135859998408705,0.0
0.0011926000006496906,0.0
0.001281699980609119,0.0
0.0012907000491395593,0.0
0.0012798999669030309,0.0
0.0013160000089555979,0.0
0.0012591000413522124,0.0
0.0012805999722331762,0.0
0.0013457000022754073,0.0
0.0012631999561563134,0.0
0.0015301000094041228,0.0
0.0011624000035226345,0.0
0.0012656999751925468,0.0
0.0013226000592112541,0.0
0.0012382999993860722,0.0
0.0012798999669030309,0.0
0.0012863000156357884,0.0
0.0012703000102192163,0.0
0.0013125999830663204,0.0
