Time,Message
3.2232315,"2082.46
"
3.2260216,"2082.46
"
3.2319443,"2082.48
"
3.2372316,"2082.50
"
3.2411319,"2082.51
"
3.2488123,"2082.54
"
3.2529011,"2082.55
"
3.2569016,"2082.56
"
3.2628889,"2082.58
"
3.2668243,"2082.59
"
3.2743946,"2082.62
"
3.2815625,"2082.65
"
3.2876335,"2082.67
"
3.2916869,"2082.68
"
3.2973893,"2082.70
"
3.3012076,"2082.71
"
3.3036318,"2082.71
"
3.3058889,"2082.71
"
3.3092801,"2082.71
"
3.3114901,"2082.71
"
3.3136405,"2082.71
"
3.3158253,"2082.71
"
3.3181909,"2082.71
"
3.3237906,"2082.73
"
3.3322096,"2082.77
"
3.3391912,"2082.84
"
3.3430202,"2082.85
"
3.3513924,"2082.89
"
3.354365,"2082.89
"
3.3581905,"2082.90
"
3.3664116,"2082.94
"
3.3692325,"2082.94
"
3.3755385,"2082.96
"
3.37818,"2082.96
"
3.3870778,"2083.00
"
3.3941418,"2083.03
"
3.4001814,"2083.05
"
3.4032377,"2083.05
"
3.4057068,"2083.05
"
3.4120251,"2083.07
"
3.4144814,"2083.07
"
3.4168635,"2083.07
"
3.4242641,"2083.10
"
3.4269813,"2083.10
"
3.4292312,"2083.10
"
3.4379851,"2083.14
"
3.4458941,"2083.18
"
3.4509912,"2083.20
"
3.4532842,"2083.20
"
3.4553878,"2083.20
"
3.4643985,"2083.25
"
3.4713908,"2083.28
"
3.4741397,"2083.28
"
3.4761861,"2083.28
"
3.4847772,"2083.32
"
3.4875372,"2083.32
"
3.490013,"2083.32
"
3.4922334,"2083.32
"
3.5002642,"2083.36
"
3.5082643,"2083.40
"
3.5162492,"2083.44
"
3.5231856,"2083.47
"
3.5257617,"2083.47
"
3.5284009,"2083.47
"
3.5361946,"2083.51
"
3.5397769,"2083.52
"
3.5424388,"2083.52
"
3.5508118,"2083.56
"
3.5589536,"2083.60
"
3.5633652,"2083.61
"
3.5702327,"2083.64
"
3.5731979,"2083.64
"
3.5791308,"2083.66
"
3.5866089,"2083.69
"
3.5943988,"2083.72
"
3.5988248,"2083.73
"
3.6026448,"2083.74
"
3.6055148,"2083.74
"
3.6078324,"2083.74
"
3.6133768,"2083.76
"
3.6164154,"2083.76
"
3.6199347,"2083.77
"
3.6224,"2083.77
"
3.6301298,"2083.81
"
3.6381318,"2083.85
"
3.6457109,"2083.88
"
3.6493958,"2083.89
"
3.6525044,"2083.89
"
3.656186,"2083.90
"
3.6643967,"2083.94
"
3.6686077,"2083.95
"
3.6714361,"2083.95
"
3.6763926,"2083.97
"
3.6787763,"2083.97
"
3.6813638,"2083.97
"
3.6836096,"2083.97
"
3.6858864,"2083.97
"
3.6887009,"2083.97
"
3.6971818,"2084.01
"
3.7051314,"2084.07
"
3.7127318,"2084.10
"
3.7158129,"2084.10
"
3.7222996,"2084.12
"
3.7300135,"2084.15
"
3.7374058,"2084.18
"
3.7453732,"2084.21
"
3.7512339,"2084.23
"
3.7539824,"2084.23
"
3.7565513,"2084.23
"
3.7634315,"2084.26
"
3.7674203,"2084.27
"
3.7752763,"2084.30
"
3.7784076,"2084.30
"
3.7824122,"2084.31
"
3.7894077,"2084.34
"
3.796411,"2084.37
"
3.802191,"2084.39
"
3.8061977,"2084.40
"
3.8142125,"2084.43
"
3.8229191,"2084.46
"
3.830131,"2084.49
"
3.8346091,"2084.50
"
3.8404111,"2084.52
"
3.8441347,"2084.53
"
3.8510223,"2084.56
"
3.8540015,"2084.56
"
3.8614088,"2084.59
"
3.8668241,"2084.61
"
3.8710124,"2084.62
"
3.8733288,"2084.62
"
3.8757617,"2084.62
"
3.8779861,"2084.62
"
3.8801845,"2084.62
"
3.8824858,"2084.62
"
3.8927633,"2084.66
"
3.9006905,"2084.73
"
3.903438,"2084.73
"
3.9073926,"2084.74
"
3.9128244,"2084.76
"
3.9170112,"2084.77
"
3.9236529,"2084.79
"
3.9274382,"2084.80
"
3.9300264,"2084.80
"
3.932659,"2084.80
"
3.93641,"2084.81
"
3.9446188,"2084.85
"
3.9523668,"2084.88
"
3.957665,"2084.90
"
3.9656103,"2084.93
"
3.9711824,"2084.95
"
3.9756389,"2084.96
"
3.9833259,"2084.99
"
3.9861921,"2084.99
"
3.9937016,"2085.02
"
4.0007782,"2085.05
"
4.0048576,"2085.06
"
4.0089256,"2085.07
"
4.0161923,"2085.10
"
4.0211899,"2085.11
"
4.0289613,"2085.14
"
4.0318123,"2085.14
"
4.0344183,"2085.14
"
4.0421911,"2085.18
"
4.0492129,"2085.21
"
4.0552928,"2085.23
"
4.0581979,"2085.23
"
4.0603982,"2085.23
"
4.0695002,"2085.27
"
4.0717869,"2085.27
"
4.0766701,"2085.28
"
4.0834906,"2085.31
"
4.0861083,"2085.31
"
4.0946397,"2085.35
"
4.1003347,"2085.37
"
4.1046896,"2085.38
"
4.1117018,"2085.41
"
4.1177959,"2085.43
"
4.1218864,"2085.44
"
4.1241833,"2085.44
"
4.1274586,"2085.44
"
4.1353967,"2085.48
"
4.1409623,"2085.50
"
4.1480122,"2085.53
"
4.1527751,"2085.54
"
4.1563651,"2085.55
"
4.1589611,"2085.55
"
4.1659868,"2085.58
"
4.1719606,"2085.60
"
4.1758135,"2085.61
"
4.1814037,"2085.63
"
4.1843354,"2085.63
"
4.1883915,"2085.64
"
4.1958877,"2085.67
"
4.199988,"2085.68
"
4.2073644,"2085.71
"
4.2135264,"2085.73
"
4.2163989,"2085.73
"
4.2241919,"2085.77
"
4.2309658,"2085.79
"
4.2348252,"2085.80
"
4.2424082,"2085.83
"
4.2453963,"2085.83
"
4.2474433,"2085.83
"
4.2502085,"2085.83
"
4.2582332,"2085.87
"
4.2645686,"2085.89
"
4.273025,"2085.93
"
4.2771946,"2085.94
"
4.2797371,"2085.94
"
4.2839001,"2085.95
"
4.2924114,"2085.99
"
4.2992659,"2086.02
"
4.3052376,"2086.04
"
4.3082032,"2086.04
"
4.3151829,"2086.07
"
4.3192629,"2086.08
"
4.325192,"2086.10
"
4.3290254,"2086.10
"
4.3317782,"2086.10
"
4.3342622,"2086.10
"
4.3424464,"2086.14
"
4.3506104,"2086.18
"
4.3566672,"2086.20
"
4.3604861,"2086.21
"
4.3684727,"2086.24
"
4.3759836,"2086.27
"
4.3818131,"2086.29
"
4.384697,"2086.29
"
4.3919817,"2086.32
"
4.3993924,"2086.35
"
4.4052182,"2086.37
"
4.407982,"2086.37
"
4.4102385,"2086.37
"
4.4126384,"2086.37
"
4.4203363,"2086.41
"
4.4272649,"2086.44
"
4.4316593,"2086.45
"
4.4356485,"2086.46
"
4.4436174,"2086.49
"
4.4494403,"2086.51
"
4.4523927,"2086.51
"
4.4595756,"2086.54
"
4.4669894,"2086.57
"
4.4696888,"2086.57
"
4.4774431,"2086.60
"
4.4828152,"2086.62
"
4.4856396,"2086.62
"
4.4928254,"2086.65
"
4.4957886,"2086.65
"
4.5042117,"2086.69
"
4.5086088,"2086.70
"
4.5115394,"2086.70
"
4.5195391,"2086.74
"
4.5258269,"2086.76
"
4.5302132,"2086.77
"
4.5353336,"2086.78
"
4.5382358,"2086.78
"
4.5406086,"2086.78
"
4.5485503,"2086.82
"
4.5555607,"2086.85
"
4.5597679,"2086.86
"
4.5673967,"2086.89
"
4.5714492,"2086.90
"
4.5787647,"2086.93
"
4.5848265,"2086.95
"
4.587563,"2086.95
"
4.5947763,"2086.98
"
4.5976096,"2086.98
"
4.6057664,"2087.02
"
4.6086633,"2087.02
"
4.612762,"2087.03
"
4.6197779,"2087.06
"
4.6256099,"2087.08
"
4.6314385,"2087.10
"
4.6344052,"2087.10
"
4.6428255,"2087.14
"
4.6488919,"2087.16
"
4.6530274,"2087.17
"
4.6569395,"2087.18
"
4.6597191,"2087.18
"
4.6623262,"2087.18
"
4.6690694,"2087.21
"
4.6712093,"2087.21
"
4.6734559,"2087.21
"
4.675765,"2087.21
"
4.6782734,"2087.21
"
4.6866109,"2087.25
"
4.6948688,"2087.30
"
4.6986099,"2087.31
"
4.7061352,"2087.34
"
4.7106554,"2087.35
"
4.7179618,"2087.38
"
4.7238138,"2087.40
"
4.7296437,"2087.42
"
4.7336357,"2087.43
"
4.7360124,"2087.43
"
4.7382354,"2087.43
"
4.740639,"2087.43
"
4.7438596,"2087.43
"
4.7522107,"2087.47
"
4.7604857,"2087.51
"
4.7683294,"2087.55
"
4.7743763,"2087.57
"
4.7767671,"2087.57
"
4.783817,"2087.60
"
4.7879844,"2087.61
"
4.7939889,"2087.63
"
4.7998255,"2087.65
"
4.8042326,"2087.66
"
4.8121819,"2087.69
"
4.8202903,"2087.72
"
4.8273687,"2087.75
"
4.8334726,"2087.77
"
4.8364259,"2087.77
"
4.8389671,"2087.77
"
4.848486,"2087.81
"
4.8559487,"2087.84
"
4.8621411,"2087.86
"
4.8698624,"2087.89
"
4.8738525,"2087.90
"
4.882625,"2087.94
"
4.8870704,"2087.95
"
4.8931943,"2087.97
"
4.8972735,"2087.98
"
4.9035784,"2088.00
"
4.906201,"2088.00
"
4.915441,"2088.04
"
4.922571,"2088.07
"
4.9282103,"2088.09
"
4.9324587,"2088.10
"
4.9385662,"2088.12
"
4.9428368,"2088.13
"
4.9504886,"2088.16
"
4.9584905,"2088.19
"
4.9624637,"2088.20
"
4.968401,"2088.22
"
4.9741305,"2088.24
"
4.9797924,"2088.26
"
4.9858263,"2088.28
"
4.9903689,"2088.29
"
4.993471,"2088.29
"
5.0015634,"2088.33
"
5.005407,"2088.34
"
5.0134531,"2088.38
"
5.0163962,"2088.38
"
5.0237176,"2088.41
"
5.0276118,"2088.42
"
5.0318146,"2088.43
"
5.0376406,"2088.45
"
5.0423714,"2088.46
"
5.0494204,"2088.48
"
5.0556235,"2088.50
"
5.0612367,"2088.52
"
5.0654198,"2088.53
"
5.0693578,"2088.54
"
5.075207,"2088.56
"
5.0809169,"2088.58
"
5.0854492,"2088.59
"
5.0926401,"2088.62
"
5.0998447,"2088.64
"
5.1063758,"2088.67
"
5.10896,"2088.67
"
5.1151964,"2088.69
"
5.1220708,"2088.72
"
5.1274615,"2088.74
"
5.1352384,"2088.77
"
5.1400178,"2088.78
"
5.1478599,"2088.81
"
5.1556351,"2088.84
"
5.1618263,"2088.86
"
5.1658417,"2088.87
"
5.171448,"2088.89
"
5.1782575,"2088.91
"
5.185463,"2088.94
"
5.1882903,"2088.94
"
5.1909629,"2088.94
"
5.1994449,"2088.98
"
5.2078138,"2089.02
"
5.2108152,"2089.02
"
5.2181918,"2089.05
"
5.2209881,"2089.05
"
5.2290695,"2089.09
"
5.2352338,"2089.11
"
5.2398142,"2089.12
"
5.2481359,"2089.15
"
5.2516091,"2089.15
"
5.2601834,"2089.19
"
5.2642209,"2089.20
"
5.2670373,"2089.20
"
5.2758278,"2089.24
"
5.2830262,"2089.27
"
5.2876752,"2089.28
"
5.2918145,"2089.29
"
5.3007819,"2089.33
"
5.3049618,"2089.34
"
5.3092659,"2089.35
"
5.3166388,"2089.38
"
5.3208625,"2089.39
"
5.324962,"2089.40
"
5.3324547,"2089.43
"
5.3366116,"2089.44
"
5.3436815,"2089.47
"
5.3499216,"2089.49
"
5.3582737,"2089.52
"
5.3646128,"2089.54
"
5.3691349,"2089.55
"
5.3718154,"2089.55
"
5.3803689,"2089.59
"
5.3873956,"2089.62
"
5.3902341,"2089.62
"
5.392828,"2089.62
"
5.4012407,"2089.66
"
5.4051869,"2089.67
"
5.4075407,"2089.67
"
5.4098152,"2089.67
"
5.4179864,"2089.71
"
5.4248908,"2089.74
"
5.4326124,"2089.77
"
5.4372468,"2089.78
"
5.44138,"2089.79
"
5.4439958,"2089.79
"
5.4493653,"2089.81
"
5.4518944,"2089.81
"
5.454234,"2089.81
"
5.4568138,"2089.81
"
5.4598646,"2089.81
"
5.467964,"2089.85
"
5.4775252,"2089.90
"
5.4853978,"2089.94
"
5.4896367,"2089.95
"
5.4925152,"2089.95
"
5.494816,"2089.95
"
5.5034453,"2089.99
"
5.5059841,"2089.99
"
5.5086616,"2089.99
"
5.5107902,"2089.99
"
5.5134375,"2089.99
"
5.5159624,"2089.99
"
5.5183983,"2089.99
"
5.5206487,"2089.99
"
5.5233909,"2089.99
"
5.532016,"2090.03
"
5.5398194,"2090.07
"
5.5481342,"2090.12
"
5.5540272,"2090.14
"
5.5567729,"2090.14
"
5.5654844,"2090.18
"
5.5735931,"2090.22
"
5.5823304,"2090.26
"
5.5895789,"2090.29
"
5.592397,"2090.29
"
5.6005905,"2090.33
"
5.6066089,"2090.35
"
5.611272,"2090.36
"
5.6139598,"2090.36
"
5.6194637,"2090.38
"
5.6255468,"2090.40
"
5.6311983,"2090.42
"
5.6388276,"2090.45
"
5.6428273,"2090.46
"
5.6506098,"2090.49
"
5.658827,"2090.52
"
5.6634919,"2090.53
"
5.6690272,"2090.55
"
5.674583,"2090.57
"
5.6802156,"2090.59
"
5.6858906,"2090.61
"
5.6919855,"2090.63
"
5.6966126,"2090.64
"
5.7028602,"2090.66
"
5.7083969,"2090.68
"
5.7123927,"2090.69
"
5.7148912,"2090.69
"
5.7233779,"2090.73
"
5.7277663,"2090.74
"
5.7356417,"2090.77
"
5.7430144,"2090.80
"
5.7490163,"2090.82
"
5.7536409,"2090.83
"
5.7618165,"2090.85
"
5.7711365,"2090.89
"
5.7782376,"2090.92
"
5.7859886,"2090.95
"
5.7888462,"2090.95
"
5.7944559,"2090.97
"
5.7998637,"2090.99
"
5.8076673,"2091.02
"
5.8131997,"2091.04
"
5.8159625,"2091.04
"
5.8185291,"2091.04
"
5.8213359,"2091.04
"
5.8289848,"2091.08
"
5.8359989,"2091.11
"
5.8415785,"2091.13
"
5.8489633,"2091.16
"
5.8530863,"2091.17
"
5.8559467,"2091.17
"
5.8633969,"2091.20
"
5.8692031,"2091.22
"
5.8746641,"2091.24
"
5.8786094,"2091.25
"
5.8848766,"2091.27
"
5.8874301,"2091.27
"
5.8899075,"2091.27
"
5.8920248,"2091.27
"
5.8941952,"2091.27
"
5.8983962,"2091.28
"
5.9011908,"2091.28
"
5.9039846,"2091.28
"
5.9116146,"2091.32
"
5.9193934,"2091.39
"
5.9237387,"2091.40
"
5.9265404,"2091.40
"
5.9348861,"2091.44
"
5.94046,"2091.46
"
5.9444006,"2091.47
"
5.9516682,"2091.50
"
5.9561334,"2091.51
"
5.9638088,"2091.54
"
5.9690273,"2091.55
"
5.977138,"2091.58
"
5.9852371,"2091.62
"
5.989641,"2091.63
"
5.9936425,"2091.64
"
5.9963684,"2091.64
"
6.0032139,"2091.67
"
6.00608,"2091.67
"
6.0147354,"2091.71
"
6.019214,"2091.72
"
6.0219936,"2091.72
"
6.0295987,"2091.75
"
6.0367781,"2091.78
"
6.044413,"2091.81
"
6.0520731,"2091.84
"
6.0578173,"2091.86
"
6.0634562,"2091.88
"
6.0673954,"2091.89
"
6.0754482,"2091.92
"
6.0782368,"2091.92
"
6.0868944,"2091.96
"
6.0894868,"2091.96
"
6.0950136,"2091.98
"
6.0992826,"2091.99
"
6.1060736,"2092.02
"
6.1088144,"2092.02
"
6.116651,"2092.05
"
6.1208961,"2092.06
"
6.1238155,"2092.06
"
6.1325418,"2092.10
"
6.1403198,"2092.13
"
6.14554,"2092.15
"
6.152815,"2092.18
"
6.1572193,"2092.19
"
6.1616446,"2092.20
"
6.1696482,"2092.24
"
6.1748719,"2092.25
"
6.1791861,"2092.26
"
6.1848168,"2092.28
"
6.1902143,"2092.30
"
