Time,Message
3616915.4067715,"0.00
"
3616915.4069068,"0.00
"
3616915.4072475,"0.00
"
3616915.4079191,"0.00
"
3616915.4085954,"0.00
"
3616915.4093033,"0.00
"
3616915.4098171,"0.00
"
3616915.4117884,"0.00
"
3616915.4119772,"0.00
"
3616915.4125626,"0.00
"
3616915.4126995,"0.00
"
3616915.4129929,"0.00
"
3616915.4138093,"0.00
"
3616915.4143297,"0.00
"
3616915.4152205,"0.00
"
3616915.4156554,"0.00
"
3616915.4175735,"0.00
"
3616915.4176537,"0.00
"
3616915.4183808,"0.00
"
3616915.4184712,"0.00
"
3616915.4188742,"0.00
"
3616915.4195869,"0.00
"
3616915.4202808,"0.00
"
3616915.4208515,"0.00
"
3616915.4226205,"0.00
"
3616915.4227451,"0.00
"
3616915.422822,"0.00
"
3616915.4235681,"0.00
"
3616915.4241426,"0.00
"
3616915.4247926,"0.00
"
3616915.4254049,"0.00
"
3616915.4270506,"0.00
"
3616915.4271875,"0.00
"
3616915.4273066,"0.00
"
3616915.4280096,"0.00
"
3616915.4287322,"0.00
"
3616915.4294053,"0.00
"
3616915.4299101,"0.00
"
3616915.4306154,"0.00
"
3616915.4312044,"0.00
"
3616915.4318345,"0.00
"
3616915.4324961,"0.00
"
3616915.4331386,"0.00
"
3616915.4337826,"0.00
"
3616915.4344529,"0.00
"
3616915.4351343,"0.00
"
3616915.43572,"0.00
"
3616915.4366325,"0.00
"
3616915.4371981,"0.00
"
3616915.4378638,"0.00
"
3616915.4384371,"0.00
"
3616915.4391069,"0.00
"
3616915.4407427,"0.00
"
3616915.4408684,"0.00
"
3616915.4409802,"0.00
"
3616915.4417456,"0.00
"
3616915.4432858,"0.00
"
3616915.44337,"0.00
"
3616915.4436868,"0.00
"
3616915.4443591,"0.00
"
3616915.4449937,"0.00
"
3616915.4466707,"0.00
"
3616915.446814,"0.00
"
3616915.4469422,"0.00
"
3616915.4476946,"0.00
"
3616915.4482779,"0.00
"
3616915.4489509,"0.00
"
3616915.4506804,"0.00
"
3616915.4508072,"0.00
"
3616915.4509116,"0.00
"
3616915.4515606,"0.00
"
3616915.4532614,"0.00
"
3616915.4533872,"0.00
"
3616915.4534801,"0.00
"
3616915.4541785,"0.00
"
3616915.4547813,"0.00
"
3616915.4555319,"0.00
"
3616915.4560409,"0.00
"
3616915.4578512,"0.00
"
3616915.4579883,"0.00
"
3616915.4580967,"0.00
"
3616915.4587521,"0.00
"
3616915.4594148,"0.00
"
3616915.4600254,"0.00
"
3616915.4606737,"0.00
"
3616915.4611875,"0.00
"
3616915.4622049,"0.00
"
3616915.4625415,"0.00
"
3616915.463348,"0.00
"
3616915.4638535,"0.00
"
3616915.4655604,"0.00
"
3616915.4656565,"0.00
"
3616915.4657459,"0.00
"
3616915.4665046,"0.00
"
3616915.467945,"0.00
"
3616915.4680438,"0.00
"
3616915.4684152,"0.00
"
3616915.4702917,"0.00
"
3616915.4703896,"0.00
"
3616915.4711311,"0.00
"
3616915.4712295,"0.00
"
3616915.471688,"0.00
"
3616915.4735596,"0.00
"
3616915.4736679,"0.00
"
3616915.4744438,"0.00
"
3616915.4745512,"0.00
"
3616915.4749414,"0.00
"
3616915.476521,"0.00
"
3616915.4766487,"0.00
"
3616915.4767678,"0.00
"
3616915.4776813,"0.00
"
3616915.4783471,"0.00
"
3616915.4788946,"0.00
"
3616915.4796241,"0.00
"
3616915.4811277,"0.00
"
3616915.4812708,"0.00
"
3616915.4813687,"0.00
"
3616915.482314,"0.00
"
3616915.4828719,"0.00
"
3616915.4834939,"0.00
"
3616915.4852324,"0.00
"
3616915.4853993,"0.00
"
3616915.4855074,"0.00
"
3616915.4863494,"0.00
"
3616915.4866848,"0.00
"
3616915.4874621,"0.00
"
3616915.4880525,"0.00
"
3616915.4891622,"0.00
"
3616915.489273,"0.00
"
3616915.4903407,"0.00
"
3616915.4906062,"0.00
"
3616915.4912791,"0.00
"
3616915.4926136,"0.00
"
3616915.4929347,"0.00
"
3616915.4938247,"0.00
"
3616915.4940361,"0.00
"
3616915.4945564,"0.00
"
3616915.4952946,"0.00
"
3616915.4959179,"0.00
"
3616915.4966798,"0.00
"
3616915.4972788,"0.00
"
3616915.4978945,"0.00
"
3616915.4984852,"0.00
"
3616915.4990978,"0.00
"
3616915.500036,"0.00
"
3616915.5004779,"0.00
"
3616915.5012023,"0.00
"
3616915.5018427,"0.00
"
3616915.5023661,"0.00
"
3616915.5030297,"0.00
"
3616915.5040078,"0.00
"
3616915.5043431,"0.00
"
3616915.5051237,"0.00
"
3616915.5057502,"0.00
"
3616915.5062685,"0.00
"
3616915.5072237,"0.00
"
3616915.5075936,"0.00
"
3616915.5083882,"0.00
"
3616915.5089903,"0.00
"
3616915.5095575,"0.00
"
3616915.5102734,"0.00
"
3616915.5114468,"0.00
"
3616915.5117304,"0.00
"
3616915.5121875,"0.00
"
3616915.5129528,"0.00
"
3616915.5134609,"0.00
"
3616915.5141724,"0.00
"
3616915.5148732,"0.00
"
3616915.5153885,"0.00
"
3616915.5170527,"0.00
"
3616915.5171574,"0.00
"
3616915.5172437,"0.00
"
3616915.518154,"0.00
"
3616915.518797,"0.00
"
3616915.5193294,"0.00
"
3616915.5210305,"0.00
"
3616915.521125,"0.00
"
3616915.5212152,"0.00
"
3616915.5220833,"0.00
"
3616915.5227369,"0.00
"
3616915.5233734,"0.00
"
3616915.524078,"0.00
"
3616915.5246205,"0.00
"
3616915.5252234,"0.00
"
3616915.526936,"0.00
"
3616915.5270591,"0.00
"
3616915.5271715,"0.00
"
3616915.5278609,"0.00
"
3616915.5294166,"0.00
"
3616915.5295595,"0.00
"
3616915.5297986,"0.00
"
3616915.530636,"0.00
"
3616915.5312302,"0.00
"
3616915.5317688,"0.00
"
3616915.5324962,"0.00
"
3616915.5331079,"0.00
"
3616915.5347661,"0.00
"
3616915.53488,"0.00
"
3616915.5349772,"0.00
"
3616915.5358188,"0.00
"
3616915.5364474,"0.00
"
3616915.5370291,"0.00
"
3616915.5387273,"0.00
"
3616915.5388419,"0.00
"
3616915.538939,"0.00
"
3616915.5398701,"0.00
"
3616915.5401606,"0.00
"
3616915.5408114,"0.00
"
3616915.5415868,"0.00
"
3616915.5428669,"0.00
"
3616915.5429652,"0.00
"
3616915.5436835,"0.00
"
3616915.5441779,"0.00
"
3616915.5449402,"0.00
"
3616915.5455323,"0.00
"
3616915.5472028,"0.00
"
3616915.5473159,"0.00
"
3616915.5474312,"0.00
"
3616915.5481772,"0.00
"
3616915.5489021,"0.00
"
3616915.5493432,"0.00
"
3616915.551129,"0.00
"
3616915.551242,"0.00
"
3616915.5520738,"0.00
"
3616915.5522133,"0.00
"
3616915.55265,"0.00
"
3616915.5544708,"0.00
"
3616915.554611,"0.00
"
3616915.5554434,"0.00
"
3616915.5555599,"0.00
"
3616915.5558895,"0.00
"
3616915.5569453,"0.00
"
3616915.5572057,"0.00
"
3616915.5582061,"0.00
"
3616915.5584579,"0.00
"
3616915.5592057,"0.00
"
3616915.5610286,"0.00
"
3616915.5611543,"0.00
"
3616915.5619769,"0.00
"
3616915.5620875,"0.00
"
3616915.5623902,"0.00
"
3616915.563116,"0.00
"
3616915.5637097,"0.00
"
3616915.5643999,"0.00
"
3616915.5661572,"0.00
"
3616915.5662864,"0.00
"
3616915.5663954,"0.00
"
3616915.5669204,"0.00
"
3616915.5686956,"0.00
"
3616915.5688148,"0.00
"
3616915.5689356,"0.00
"
3616915.5698664,"0.00
"
3616915.5701849,"0.00
"
3616915.5712549,"0.00
"
3616915.5715385,"0.00
"
3616915.5725863,"0.00
"
3616915.5727191,"0.00
"
3616915.5739375,"0.00
"
3616915.574046,"0.00
"
3616915.5747799,"0.00
"
3616915.5756566,"0.00
"
3616915.5761244,"0.00
"
3616915.5773014,"0.00
"
3616915.5774314,"0.00
"
3616915.5784395,"0.00
"
3616915.5786909,"0.00
"
3616915.5798225,"0.00
"
3616915.5799266,"0.00
"
3616915.5810593,"0.00
"
3616915.581171,"0.00
"
3616915.5823024,"0.00
"
3616915.5825936,"0.00
"
3616915.5833133,"0.00
"
3616915.5840183,"0.00
"
3616915.5846608,"0.00
"
3616915.585257,"0.00
"
3616915.5860481,"0.00
"
3616915.5865267,"0.00
"
3616915.5873073,"0.00
"
3616915.5879119,"0.00
"
3616915.5885677,"0.00
"
3616915.5893112,"0.00
"
3616915.5898406,"0.00
"
3616915.59047,"0.00
"
3616915.5911272,"0.00
"
3616915.5923755,"0.00
"
3616915.5924931,"0.00
"
3616915.5931077,"0.00
"
3616915.5937605,"0.00
"
3616915.5945347,"0.00
"
3616915.5951019,"0.00
"
3616915.5957061,"0.00
"
3616915.5964866,"0.00
"
3616915.5970066,"0.00
"
3616915.5981974,"0.00
"
3616915.5983064,"0.00
"
3616915.5993594,"0.00
"
3616915.5994619,"0.00
"
3616915.600633,"0.00
"
3616915.6008623,"0.00
"
3616915.6017941,"0.00
"
3616915.6022117,"0.00
"
3616915.6028938,"0.00
"
3616915.6035292,"0.00
"
3616915.6043026,"0.00
"
3616915.6048431,"0.00
"
3616915.6058748,"0.00
"
3616915.6060266,"0.00
"
3616915.6068288,"0.00
"
3616915.6075134,"0.00
"
3616915.608259,"0.00
"
3616915.6086946,"0.00
"
3616915.609391,"0.00
"
3616915.609961,"0.00
"
3616915.6106794,"0.00
"
3616915.6113727,"0.00
"
3616915.6122719,"0.00
"
3616915.6125982,"0.00
"
3616915.6134601,"0.00
"
3616915.6139301,"0.00
"
3616915.6147325,"0.00
"
3616915.6152454,"0.00
"
3616915.6159352,"0.00
"
3616915.6165267,"0.00
"
3616915.6174513,"0.00
"
3616915.6178082,"0.00
"
3616915.6186611,"0.00
"
3616915.6193028,"0.00
"
3616915.6198618,"0.00
"
3616915.6204933,"0.00
"
3616915.6212059,"0.00
"
3616915.6216611,"0.00
"
3616915.6223914,"0.00
"
3616915.6230927,"0.00
"
3616915.6238011,"0.00
"
3616915.6243879,"0.00
"
3616915.62512,"0.00
"
3616915.6256685,"0.00
"
3616915.6263259,"0.00
"
3616915.6270256,"0.00
"
3616915.6276785,"0.00
"
3616915.6283526,"0.00
"
3616915.6289674,"0.00
"
3616915.6296715,"0.00
"
3616915.6302862,"0.00
"
3616915.6309664,"0.00
"
3616915.6315625,"0.00
"
3616915.6323067,"0.00
"
3616915.6339211,"0.00
"
3616915.6340718,"0.00
"
3616915.6341598,"0.00
"
3616915.6349343,"0.00
"
3616915.6356464,"0.00
"
3616915.6362326,"0.00
"
3616915.6369551,"0.00
"
3616915.6375138,"0.00
"
3616915.6381374,"0.00
"
3616915.6389867,"0.00
"
3616915.6393791,"0.00
"
3616915.6401498,"0.00
"
3616915.6407538,"0.00
"
3616915.6414169,"0.00
"
3616915.6420891,"0.00
"
3616915.6425889,"0.00
"
3616915.6434041,"0.00
"
3616915.6440939,"0.00
"
3616915.6446315,"0.00
"
3616915.6451983,"0.00
"
3616915.6458823,"0.00
"
3616915.6465607,"0.00
"
3616915.6472023,"0.00
"
3616915.6478657,"0.00
"
3616915.6486173,"0.00
"
3616915.64936,"0.00
"
3616915.6498196,"0.00
"
3616915.6518272,"0.00
"
3616915.6519326,"0.00
"
3616915.6524502,"0.00
"
3616915.6527366,"0.00
"
3616915.6531319,"0.00
"
3616915.6537569,"0.00
"
3616915.6543713,"0.00
"
3616915.6551598,"0.00
"
3616915.6557526,"0.00
"
3616915.6563134,"0.00
"
3616915.6570936,"0.00
"
3616915.6581678,"0.00
"
3616915.6582468,"0.00
"
3616915.6591188,"0.00
"
3616915.6594656,"0.00
"
3616915.6603102,"0.00
"
3616915.6608721,"0.00
"
3616915.6615823,"0.00
"
3616915.6622849,"0.00
"
3616915.6629185,"0.00
"
3616915.6634683,"0.00
"
3616915.6642378,"0.00
"
3616915.6649049,"0.00
"
3616915.6654236,"0.00
"
3616915.6661877,"0.00
"
3616915.6671917,"0.00
"
3616915.6675763,"0.00
"
3616915.6680642,"0.00
"
3616915.6690303,"0.00
"
3616915.6693692,"0.00
"
3616915.6701158,"0.00
"
3616915.6706383,"0.00
"
3616915.6712714,"0.00
"
3616915.6725035,"0.00
"
3616915.6725874,"0.00
"
3616915.6735432,"0.00
"
3616915.6739215,"0.00
"
3616915.674678,"0.00
"
3616915.6753023,"0.00
"
3616915.6758638,"0.00
"
3616915.6764703,"0.00
"
3616915.6772604,"0.00
"
3616915.6779326,"0.00
"
3616915.6784882,"0.00
"
3616915.6795079,"0.00
"
3616915.6797605,"0.00
"
3616915.6805125,"0.00
"
3616915.6814995,"0.00
"
3616915.6817235,"0.00
"
3616915.6825566,"0.00
"
3616915.6830767,"0.00
"
3616915.6836593,"0.00
"
3616915.6845267,"0.00
"
3616915.6849966,"0.00
"
3616915.6857342,"0.00
"
3616915.6864055,"0.00
"
3616915.6871004,"0.00
"
3616915.6876085,"0.00
"
3616915.6882939,"0.00
"
3616915.6898476,"0.00
"
3616915.689968,"0.00
"
3616915.6901924,"0.00
"
3616915.6909459,"0.00
"
3616915.6915447,"0.00
"
3616915.6924679,"0.00
"
3616915.6928123,"0.00
"
3616915.6935512,"0.00
"
3616915.6941695,"0.00
"
3616915.6948451,"0.00
"
3616915.6955327,"0.00
"
3616915.6965173,"0.00
"
3616915.6967817,"0.00
"
3616915.6973596,"0.00
"
3616915.6980379,"0.00
"
3616915.6987033,"0.00
"
3616915.6995218,"0.00
"
3616915.7000062,"0.00
"
3616915.7006463,"0.00
"
3616915.7014352,"0.00
"
3616915.7020967,"0.00
"
3616915.7026067,"0.00
"
3616915.7033512,"0.00
"
3616915.7043337,"0.00
"
3616915.7045619,"0.00
"
3616915.7053524,"0.00
"
3616915.705917,"0.00
"
3616915.7065398,"0.00
"
3616915.7081364,"0.00
"
3616915.7082423,"0.00
"
3616915.7084841,"0.00
"
3616915.7092166,"0.00
"
3616915.7098203,"0.00
"
3616915.7105284,"0.00
"
3616915.7112045,"0.00
"
3616915.7118961,"0.00
"
3616915.7124348,"0.00
"
3616915.714155,"0.00
"
3616915.7142499,"0.00
"
3616915.7143462,"0.00
"
3616915.7152838,"0.00
"
3616915.7157736,"0.00
"
3616915.7165476,"0.00
"
3616915.7170252,"0.00
"
3616915.7181274,"0.00
"
3616915.7182744,"0.00
"
3616915.7193672,"0.00
"
3616915.7195529,"0.00
"
3616915.7203724,"0.00
"
3616915.7210433,"0.00
"
3616915.7216074,"0.00
"
3616915.7222525,"0.00
"
3616915.7240529,"0.00
"
3616915.7242103,"0.00
"
3616915.7243578,"0.00
"
3616915.7249649,"0.00
"
3616915.725666,"0.00
"
3616915.7263031,"0.00
"
3616915.726822,"0.00
"
3616915.7286726,"0.00
"
3616915.7287772,"0.00
"
3616915.7297803,"0.00
"
3616915.7299203,"0.00
"
3616915.7300178,"0.00
"
3616915.7311152,"0.00
"
3616915.7312702,"0.00
"
3616915.7323152,"0.00
"
3616915.732655,"0.00
"
3616915.7337005,"0.00
"
3616915.7340604,"0.00
"
3616915.7346981,"0.00
"
3616915.7353238,"0.00
"
3616915.7361044,"0.00
"
3616915.736648,"0.00
"
3616915.7372997,"0.00
"
3616915.7380336,"0.00
"
3616915.7385827,"0.00
"
3616915.7392867,"0.00
"
3616915.7398944,"0.00
"
3616915.7406307,"0.00
"
3616915.7412025,"0.00
"
3616915.7420672,"0.00
"
3616915.7424941,"0.00
"
3616915.7433327,"0.00
"
3616915.7437491,"0.00
"
3616915.744602,"0.00
"
3616915.7451563,"0.00
"
3616915.7457595,"0.00
"
3616915.7464283,"0.00
"
3616915.7471028,"0.00
"
3616915.747712,"0.00
"
3616915.7484528,"0.00
"
3616915.7490451,"0.00
"
3616915.7498497,"0.00
"
3616915.7504933,"0.00
"
3616915.7511734,"0.00
"
3616915.7515836,"0.00
"
3616915.7523354,"0.00
"
3616915.7530197,"0.00
"
3616915.7536033,"0.00
"
3616915.7543226,"0.00
"
3616915.7549005,"0.00
"
3616915.7555802,"0.00
"
3616915.7563332,"0.00
"
3616915.7568907,"0.00
"
3616915.7584387,"0.00
"
3616915.758566,"0.00
"
3616915.7586781,"0.00
"
3616915.7598106,"0.00
"
3616915.7600515,"0.00
"
3616915.7611116,"0.00
"
3616915.7613715,"0.00
"
3616915.7621496,"0.00
"
3616915.7627588,"0.00
"
3616915.7634099,"0.00
"
3616915.7641134,"0.00
"
3616915.7646885,"0.00
"
3616915.7653647,"0.00
"
3616915.7660506,"0.00
"
3616915.7666451,"0.00
"
3616915.7673256,"0.00
"
3616915.7680267,"0.00
"
3616915.7686078,"0.00
"
3616915.7693047,"0.00
"
3616915.7699643,"0.00
"
3616915.7705296,"0.00
"
3616915.7713541,"0.00
"
3616915.7719123,"0.00
"
3616915.7725178,"0.00
"
3616915.7732354,"0.00
"
3616915.7738607,"0.00
"
3616915.7744975,"0.00
"
3616915.7751379,"0.00
"
3616915.7758103,"0.00
"
3616915.7765197,"0.00
"
3616915.7772188,"0.00
"
3616915.7778523,"0.00
"
3616915.778373,"0.00
"
3616915.77919,"0.00
"
3616915.7797311,"0.00
"
3616915.7803733,"0.00
"
3616915.7810381,"0.00
"
3616915.7816606,"0.00
"
3616915.7823188,"0.00
"
3616915.7829812,"0.00
"
3616915.7836217,"0.00
"
3616915.7843011,"0.00
"
3616915.7849442,"0.00
"
3616915.785567,"0.00
"
3616915.7863138,"0.00
"
3616915.786884,"0.00
"
3616915.7875231,"0.00
"
3616915.7883631,"0.00
"
3616915.7889311,"0.00
"
3616915.7895058,"0.00
"
3616915.7902312,"0.00
"
3616915.7907392,"0.00
"
3616915.7915258,"0.00
"
3616915.7920525,"0.00
"
3616915.7927302,"0.00
"
3616915.7933706,"0.00
"
3616915.7940665,"0.00
"
3616915.7946397,"0.00
"
3616915.7953287,"0.00
"
3616915.796057,"0.00
"
3616915.7966321,"0.00
"
3616915.7972673,"0.00
"
3616915.7979876,"0.00
"
3616915.798585,"0.00
"
3616915.799237,"0.00
"
3616915.7999662,"0.00
"
3616915.8005067,"0.00
"
3616915.8023954,"0.00
"
3616915.8025094,"0.00
"
3616915.8025952,"0.00
"
3616915.8033675,"0.00
"
3616915.8038953,"0.00
"
3616915.8044224,"0.00
"
3616915.8062822,"0.00
"
3616915.8064069,"0.00
"
3616915.8064942,"0.00
"
3616915.8072117,"0.00
"
3616915.8077287,"0.00
"
3616915.8084124,"0.00
"
3616915.8090317,"0.00
"
3616915.8107744,"0.00
"
3616915.810879,"0.00
"
3616915.810978,"0.00
"
3616915.8119588,"0.00
"
3616915.8122771,"0.00
"
3616915.8133474,"0.00
"
3616915.8134901,"0.00
"
3616915.8146424,"0.00
"
3616915.8149242,"0.00
"
3616915.8155879,"0.00
"
3616915.8162637,"0.00
"
3616915.8170257,"0.00
"
3616915.8175335,"0.00
"
3616915.8196273,"0.00
"
3616915.8197944,"0.00
"
3616915.8202405,"0.00
"
3616915.8203638,"0.00
"
3616915.8207759,"0.00
"
3616915.8217921,"0.00
"
3616915.8221913,"0.00
"
3616915.8227803,"0.00
"
3616915.823533,"0.00
"
3616915.8240956,"0.00
"
3616915.8247736,"0.00
"
3616915.8254389,"0.00
"
3616915.8260804,"0.00
"
3616915.8267138,"0.00
"
3616915.8273803,"0.00
"
3616915.8280758,"0.00
"
3616915.8286469,"0.00
"
3616915.8294939,"0.00
"
3616915.8300177,"0.00
"
3616915.8306728,"0.00
"
3616915.8312795,"0.00
"
3616915.8319591,"0.00
"
3616915.8326296,"0.00
"
3616915.8332913,"0.00
"
3616915.8338775,"0.00
"
3616915.8345762,"0.00
"
3616915.8353962,"0.00
"
3616915.8358564,"0.00
"
3616915.8365587,"0.00
"
3616915.8371845,"0.00
"
3616915.8378135,"0.00
"
3616915.8384307,"0.00
"
3616915.8391547,"0.00
"
3616915.8397266,"0.00
"
3616915.8404962,"0.00
"
3616915.8410765,"0.00
"
3616915.841725,"0.00
"
3616915.8423582,"0.00
"
3616915.8430979,"0.00
"
3616915.8436693,"0.00
"
3616915.8443144,"0.00
"
3616915.8450189,"0.00
"
3616915.8456208,"0.00
"
3616915.8462803,"0.00
"
3616915.8470301,"0.00
"
3616915.8475772,"0.00
"
3616915.8482748,"0.00
"
3616915.8488969,"0.00
"
3616915.8495477,"0.00
"
3616915.8501926,"0.00
"
3616915.8510574,"0.00
"
3616915.8515209,"0.00
"
3616915.852191,"0.00
"
3616915.8527646,"0.00
"
3616915.8535025,"0.00
"
3616915.8541148,"0.00
"
3616915.8547787,"0.00
"
3616915.8555522,"0.00
"
3616915.8561515,"0.00
"
3616915.8568066,"0.00
"
3616915.8573553,"0.00
"
3616915.858067,"0.00
"
3616915.8586342,"0.00
"
3616915.8593228,"0.00
"
3616915.8600075,"0.00
"
3616915.8606355,"0.00
"
3616915.8613285,"0.00
"
3616915.8619308,"0.00
"
3616915.8625728,"0.00
"
3616915.8633656,"0.00
"
3616915.8638942,"0.00
"
3616915.8645625,"0.00
"
3616915.8651907,"0.00
"
3616915.8658651,"0.00
"
3616915.8666682,"0.00
"
3616915.8671161,"0.00
"
3616915.8678585,"0.00
"
3616915.8684438,"0.00
"
3616915.8691207,"0.00
"
3616915.8697685,"0.00
"
3616915.8704274,"0.00
"
3616915.8710704,"0.00
"
3616915.871736,"0.00
"
3616915.8723486,"0.00
"
3616915.8730797,"0.00
"
3616915.8736758,"0.00
"
3616915.874314,"0.00
"
3616915.8749785,"0.00
"
3616915.8756761,"0.00
"
3616915.876264,"0.00
"
3616915.8769412,"0.00
"
3616915.8776112,"0.00
"
3616915.8783488,"0.00
"
3616915.8789127,"0.00
"
3616915.8795356,"0.00
"
3616915.8801886,"0.00
"
3616915.8808754,"0.00
"
3616915.8814709,"0.00
"
3616915.8825321,"0.00
"
3616915.8828225,"0.00
"
3616915.8835957,"0.00
"
3616915.8840235,"0.00
"
3616915.8848123,"0.00
"
3616915.8853741,"0.00
"
3616915.8861353,"0.00
"
3616915.8866941,"0.00
"
3616915.8873672,"0.00
"
3616915.8880565,"0.00
"
3616915.8886212,"0.00
"
3616915.8893085,"0.00
"
3616915.8900427,"0.00
"
3616915.8906041,"0.00
"
3616915.891358,"0.00
"
3616915.891951,"0.00
"
3616915.8925946,"0.00
"
3616915.8933128,"0.00
"
3616915.8938975,"0.00
"
3616915.8945222,"0.00
"
3616915.8952045,"0.00
"
3616915.8958656,"0.00
"
3616915.8965005,"0.00
"
3616915.8971623,"0.00
"
3616915.898096,"0.00
"
3616915.8985142,"0.00
"
3616915.8991336,"0.00
"
3616915.8997789,"0.00
"
3616915.900441,"0.00
"
3616915.901098,"0.00
"
3616915.9016981,"0.00
"
3616915.9024006,"0.00
"
3616915.9029893,"0.00
"
3616915.9037266,"0.00
"
3616915.904296,"0.00
"
3616915.9050871,"0.00
"
3616915.9056326,"0.00
"
3616915.9062938,"0.00
"
3616915.907034,"0.00
"
3616915.9076001,"0.00
"
3616915.9082803,"0.00
"
3616915.9089855,"0.00
"
3616915.9096831,"0.00
"
3616915.910393,"0.00
"
3616915.910814,"0.00
"
3616915.9116749,"0.00
"
3616915.9121941,"0.00
"
3616915.9128739,"0.00
"
3616915.9136559,"0.00
"
3616915.9141563,"0.00
"
3616915.9148225,"0.00
"
3616915.9154213,"0.00
"
3616915.9161547,"0.00
"
3616915.9167632,"0.00
"
3616915.9174185,"0.00
"
3616915.9180841,"0.00
"
3616915.9187025,"0.00
"
3616915.9193815,"0.00
"
